run,off_support_fraction,effect,p_unweighted,s_unweighted,auc_logreg,p_logreg/source/0.25,ds_logreg/source/0.25,ess_src_logreg/source/0.25,ess_tgt_logreg/source/0.25,p_logreg/source/0.5,ds_logreg/source/0.5,ess_src_logreg/source/0.5,ess_tgt_logreg/source/0.5,p_logreg/source/0.75,ds_logreg/source/0.75,ess_src_logreg/source/0.75,ess_tgt_logreg/source/0.75,p_logreg/target/0.25,ds_logreg/target/0.25,ess_src_logreg/target/0.25,ess_tgt_logreg/target/0.25,p_logreg/target/0.5,ds_logreg/target/0.5,ess_src_logreg/target/0.5,ess_tgt_logreg/target/0.5,p_logreg/target/0.75,ds_logreg/target/0.75,ess_src_logreg/target/0.75,ess_tgt_logreg/target/0.75,p_logreg/both/0.25,ds_logreg/both/0.25,ess_src_logreg/both/0.25,ess_tgt_logreg/both/0.25,p_logreg/both/0.5,ds_logreg/both/0.5,ess_src_logreg/both/0.5,ess_tgt_logreg/both/0.5,p_logreg/both/0.75,ds_logreg/both/0.75,ess_src_logreg/both/0.75,ess_tgt_logreg/both/0.75,auc_rf_cal,p_rf_cal/source/0.25,ds_rf_cal/source/0.25,ess_src_rf_cal/source/0.25,ess_tgt_rf_cal/source/0.25,p_rf_cal/source/0.5,ds_rf_cal/source/0.5,ess_src_rf_cal/source/0.5,ess_tgt_rf_cal/source/0.5,p_rf_cal/source/0.75,ds_rf_cal/source/0.75,ess_src_rf_cal/source/0.75,ess_tgt_rf_cal/source/0.75,p_rf_cal/target/0.25,ds_rf_cal/target/0.25,ess_src_rf_cal/target/0.25,ess_tgt_rf_cal/target/0.25,p_rf_cal/target/0.5,ds_rf_cal/target/0.5,ess_src_rf_cal/target/0.5,ess_tgt_rf_cal/target/0.5,p_rf_cal/target/0.75,ds_rf_cal/target/0.75,ess_src_rf_cal/target/0.75,ess_tgt_rf_cal/target/0.75,p_rf_cal/both/0.25,ds_rf_cal/both/0.25,ess_src_rf_cal/both/0.25,ess_tgt_rf_cal/both/0.25,p_rf_cal/both/0.5,ds_rf_cal/both/0.5,ess_src_rf_cal/both/0.5,ess_tgt_rf_cal/both/0.5,p_rf_cal/both/0.75,ds_rf_cal/both/0.75,ess_src_rf_cal/both/0.75,ess_tgt_rf_cal/both/0.75,auc_hgb_cal,p_hgb_cal/source/0.25,ds_hgb_cal/source/0.25,ess_src_hgb_cal/source/0.25,ess_tgt_hgb_cal/source/0.25,p_hgb_cal/source/0.5,ds_hgb_cal/source/0.5,ess_src_hgb_cal/source/0.5,ess_tgt_hgb_cal/source/0.5,p_hgb_cal/source/0.75,ds_hgb_cal/source/0.75,ess_src_hgb_cal/source/0.75,ess_tgt_hgb_cal/source/0.75,p_hgb_cal/target/0.25,ds_hgb_cal/target/0.25,ess_src_hgb_cal/target/0.25,ess_tgt_hgb_cal/target/0.25,p_hgb_cal/target/0.5,ds_hgb_cal/target/0.5,ess_src_hgb_cal/target/0.5,ess_tgt_hgb_cal/target/0.5,p_hgb_cal/target/0.75,ds_hgb_cal/target/0.75,ess_src_hgb_cal/target/0.75,ess_tgt_hgb_cal/target/0.75,p_hgb_cal/both/0.25,ds_hgb_cal/both/0.25,ess_src_hgb_cal/both/0.25,ess_tgt_hgb_cal/both/0.25,p_hgb_cal/both/0.5,ds_hgb_cal/both/0.5,ess_src_hgb_cal/both/0.5,ess_tgt_hgb_cal/both/0.5,p_hgb_cal/both/0.75,ds_hgb_cal/both/0.75,ess_src_hgb_cal/both/0.75,ess_tgt_hgb_cal/both/0.75
40,0.0,0.0,0.867,0.205896101440252,0.5476851851851852,0.574,0.5949812565461473,175.16532672380657,180.0,0.68,0.3504972470841331,177.94367224964734,180.0,0.781,0.1507094450798556,179.48398363221676,180.0,0.55,0.6566003748098129,180.0,176.10082049178675,0.684,0.342035668335937,180.0,178.25316409414532,0.785,0.1433393394428456,180.0,179.54751934230208,0.193,2.1674311459537545,175.16532672380657,176.10082049178675,0.411,1.076893599540152,177.94367224964734,178.25316409414532,0.678,0.354746720085491,179.48398363221676,179.54751934230208,0.409074074074074,0.891,-0.039393438300087,179.17508952115347,180.0,0.883,-0.026381444426631,179.63665754520667,180.0,0.872,-0.0082961415550913,179.90969002797962,180.0,0.88,-0.0214715303028246,180.0,179.03810189208795,0.877,-0.016544849222898,180.0,179.57008644681449,0.877,-0.016544849222898,180.0,179.89153152194933,0.899,-0.0522891222926123,179.17508952115347,179.03810189208795,0.888,-0.0345276831282709,179.63665754520667,179.57008644681449,0.877,-0.016544849222898,179.90969002797962,179.89153152194933,0.4684567901234567,0.873,-0.009949660407605,179.5576522997114,180.0,0.868,-0.0016630492226443,179.8054649998897,180.0,0.867,0.0,179.9516261560295,180.0,0.871,-0.0066407253770295,180.0,179.33625011322374,0.874,-0.0116012862787633,180.0,179.71336656952545,0.875,-0.0132510234978561,180.0,179.93006211418847,0.861,0.010018755824991,179.5576522997114,179.33625011322374,0.863,0.00667143404288,179.8054649998897,179.71336656952545,0.866,0.0016649684951101,179.9516261560295,179.93006211418847
41,0.0,0.0,0.967,0.0484122051852458,0.5653703703703703,0.7,0.4661609676445124,172.45804178959725,180.0,0.826,0.2273741080573958,176.62841176214724,180.0,0.915,0.0797441463054363,179.11723636149162,180.0,0.736,0.3938101234198283,180.0,173.75823795374126,0.85,0.1860530484517771,180.0,177.23171269502993,0.931,0.0547347219180473,180.0,179.28615212468742,0.208,2.216932361335749,172.45804178959725,173.75823795374126,0.55,0.8140842710648191,176.62841176214724,177.23171269502993,0.833,0.2151993941112936,179.11723636149162,179.28615212468742,0.4222376543209877,0.963,0.0059800916333818,179.17938182374513,180.0,0.965,0.0029869473213984,179.6399572852169,180.0,0.966,0.001492700641068,179.9107471085774,180.0,0.97,-0.0044688575976488,180.0,179.17780073345995,0.969,-0.0029807759382398,180.0,179.63200846511967,0.969,-0.0029807759382398,180.0,179.90678775760418,0.965,0.0029869473213984,179.17938182374513,179.17780073345995,0.965,0.0029869473213984,179.6399572852169,179.63200846511967,0.967,0.0,179.9107471085774,179.90678775760418,0.4594753086419753,0.953,0.0210396755668993,178.46733052214427,180.0,0.96,0.0104814838683226,179.33535321906834,180.0,0.962,0.0074789957067992,179.83563283710777,180.0,0.954,0.0195266234713296,180.0,178.41118072067258,0.959,0.0119850744587103,180.0,179.30504713989637,0.966,0.001492700641068,180.0,179.8265999349085,0.919,0.0734510281878065,178.46733052214427,178.41118072067258,0.94,0.0408551329118415,179.33535321906834,179.30504713989637,0.959,0.0119850744587103,179.83563283710777,179.8265999349085
42,0.0,0.0,0.993,0.0101343771337131,0.5416358024691358,0.908,0.1291014202374588,175.49114627166452,180.0,0.962,0.0457568237583319,177.9516319779552,180.0,0.978,0.0219592525761401,179.45947235409628,180.0,0.946,0.0699535341889787,180.0,176.95897567536608,0.972,0.030837403922593,180.0,178.64943218626638,0.984,0.013135402189134,180.0,179.65673163583446,0.703,0.4982690284558387,175.49114627166452,176.95897567536608,0.874,0.1841604380277754,177.9516319779552,178.64943218626638,0.967,0.0382778280515327,179.45947235409628,179.65673163583446,0.4790123456790123,0.994,-0.0014521340339122,178.51313394569704,180.0,0.994,-0.0014521340339122,179.3374501076545,180.0,0.994,-0.0014521340339122,179.83328360129246,180.0,0.994,-0.0014521340339122,180.0,178.93715348732613,0.994,-0.0014521340339122,180.0,179.52384755226132,0.994,-0.0014521340339122,180.0,179.8795914616755,0.996,-0.004352024539707,178.51313394569704,178.93715348732613,0.995,-0.0029028079026373,179.3374501076545,179.52384755226132,0.994,-0.0014521340339122,179.83328360129246,179.8795914616755,0.5766512345679011,0.997,-0.005799786869822,174.86590861119186,180.0,0.996,-0.004352024539707,177.64235561430712,180.0,0.994,-0.0014521340339122,179.37191189230305,180.0,1.0,-0.0101343771337131,180.0,174.73329522024778,0.999,-0.0086909602640444,180.0,177.55614347111737,0.997,-0.005799786869822,180.0,179.3483250579133,1.0,-0.0101343771337131,174.86590861119186,174.73329522024778,1.0,-0.0101343771337131,177.64235561430712,177.55614347111737,0.997,-0.005799786869822,179.37191189230305,179.3483250579133
43,0.0,0.0,0.193,2.373327247394007,0.4209567901234567,0.237,-0.296286211630179,179.74760260987946,180.0,0.215,-0.1557358123213799,179.88866874137724,180.0,0.2,-0.0513991525066446,179.97220975319786,180.0,0.238,-0.3023607260398631,180.0,179.74229636493828,0.224,-0.2148978847895239,180.0,179.887571197122,0.21,-0.1217884803980422,180.0,179.97228093687573,0.281,-0.541969282952846,179.74760260987946,179.74229636493828,0.247,-0.3559101943165972,179.88866874137724,179.887571197122,0.212,-0.135463417295119,179.97220975319786,179.97228093687573,0.5676234567901235,0.256,-0.4075429627319198,173.3507598043346,180.0,0.223,-0.2084428626522245,176.9385025600467,180.0,0.204,-0.0799683047034154,179.19625331567113,180.0,0.212,-0.135463417295119,180.0,172.97001291957986,0.205,-0.0870230622373657,180.0,176.85399445847966,0.2,-0.0513991525066446,180.0,179.19820614002094,0.274,-0.5055750456924466,173.3507598043346,172.97001291957986,0.237,-0.296286211630179,176.9385025600467,176.85399445847966,0.209,-0.1149020948128023,179.19625331567113,179.19820614002094,0.5135956790123457,0.201,-0.0585946539108483,176.23012012269788,180.0,0.197,-0.0295947821882962,178.25123690892332,180.0,0.195,-0.0148732764815306,179.53234061684992,180.0,0.23,-0.253033013676295,180.0,176.53486234921797,0.216,-0.1624304648953884,180.0,178.49805355640055,0.205,-0.0870230622373657,180.0,179.62409374022565,0.232,-0.2655239578594921,176.23012012269788,176.53486234921797,0.215,-0.1557358123213799,178.25123690892332,178.49805355640055,0.205,-0.0870230622373657,179.53234061684992,179.62409374022565
44,0.0,0.0,0.338,1.5649048483799026,0.4437962962962962,0.471,-0.4787038133305987,179.36523083701718,180.0,0.433,-0.3573437784445405,179.72062054426445,180.0,0.385,-0.1878351993000793,179.93027217670968,180.0,0.458,-0.4383243518147595,180.0,179.53974169188993,0.421,-0.3167969867842115,180.0,179.79551118338955,0.391,-0.210145361025168,180.0,179.94863019031072,0.585,-0.7914133781885824,179.36523083701718,179.53974169188993,0.502,-0.5706641176685876,179.72062054426445,179.79551118338955,0.417,-0.3030241371624791,179.93027217670968,179.94863019031072,0.4891203703703703,0.291,0.2160040933739007,177.71497474538052,180.0,0.304,0.1529519228385989,178.98148877841237,180.0,0.32,0.0789513413948219,179.74129724696266,180.0,0.374,-0.1460150236054522,180.0,177.807007806555,0.363,-0.1029463017135663,180.0,179.02446864844777,0.36,-0.0909736600474901,180.0,179.75340369050735,0.304,0.1529519228385989,177.71497474538052,177.807007806555,0.317,0.0925404061427772,178.98148877841237,179.02446864844777,0.326,0.0521512820511067,179.74129724696266,179.75340369050735,0.4727314814814815,0.292,0.2110548774021672,179.1656101569724,180.0,0.307,0.1387845909120051,179.63172583204562,180.0,0.321,0.0744499491598813,179.90776650502673,180.0,0.364,-0.1069152039165117,180.0,179.20669426169508,0.361,-0.0949755906049865,180.0,179.65129238843673,0.356,-0.0748539946842132,180.0,179.91280574452264,0.309,0.1294164083778097,179.1656101569724,179.20669426169508,0.318,0.087996480997829,179.63172583204562,179.65129238843673,0.331,0.0301920294749666,179.90776650502673,179.91280574452264
45,0.0,0.0,0.873,0.195946441032647,0.5212345679012346,0.753,0.2133317889575119,178.95229588705627,180.0,0.812,0.1045019264442637,179.53272631141647,180.0,0.843,0.0504490226873578,179.8819721153739,180.0,0.745,0.2287412282799161,180.0,179.02537555311108,0.807,0.1134129803516596,180.0,179.57440014432646,0.85,0.0385188126043759,180.0,179.8947264550662,0.548,0.6718057606689132,178.95229588705627,179.02537555311108,0.678,0.364696380493096,179.53272631141647,179.57440014432646,0.807,0.1134129803516596,179.8819721153739,179.8947264550662,0.5778858024691358,0.9,-0.043943347587597,174.86186665419817,180.0,0.893,-0.0326785214917828,177.67974142586758,180.0,0.884,-0.0180647157619915,179.40097398282484,180.0,0.859,0.0233235224909765,180.0,174.8816988990006,0.867,0.009949660407605,180.0,177.68938202096365,0.872,0.0016535188525136,180.0,179.4053362366758,0.875,-0.0033013630902511,174.86186665419817,174.8816988990006,0.878,-0.0082392859059181,177.67974142586758,177.68938202096365,0.878,-0.0082392859059181,179.40097398282484,179.4053362366758,0.4812345679012346,0.866,0.0116146289027151,178.13563732552265,180.0,0.868,0.0082866111849607,179.16674848622213,180.0,0.869,0.0066254768150398,179.7830388960824,180.0,0.903,-0.0487443338514182,180.0,178.69397620677083,0.895,-0.0359060285221787,180.0,179.44027342176125,0.892,-0.0310620562908646,180.0,179.86289845112586,0.89,-0.02782368222432,178.13563732552265,178.69397620677083,0.886,-0.0213250449255782,179.16674848622213,179.44027342176125,0.878,-0.0082392859059181,179.7830388960824,179.86289845112586
46,0.0,0.0,0.036,4.795859283219775,0.5008641975308642,0.094,-1.384663850235325,178.5491520151842,180.0,0.067,-0.8961641890154604,179.40632942751932,180.0,0.048,-0.4150374992788439,179.86020065508794,180.0,0.084,-1.222392421336448,180.0,179.1166234717445,0.07,-0.9593580155026542,180.0,179.61010172180525,0.048,-0.4150374992788439,180.0,179.9025233594008,0.185,-2.3614564590739997,178.5491520151842,179.1166234717445,0.104,-1.53051471669878,179.40632942751932,179.61010172180525,0.065,-0.8524428115861422,179.86020065508794,179.9025233594008,0.5401234567901234,0.038,-0.078002512001273,176.79345255966183,180.0,0.038,-0.078002512001273,178.55529256681262,180.0,0.038,-0.078002512001273,179.6300956188994,180.0,0.058,-0.6880559936852597,180.0,176.9602756248525,0.052,-0.5305147166987796,180.0,178.6653567718677,0.044,-0.2895066171949851,180.0,179.66582708466646,0.067,-0.8961641890154604,176.79345255966183,176.9602756248525,0.056,-0.6374299206152916,178.55529256681262,178.6653567718677,0.043,-0.2563397532597857,179.6300956188994,179.66582708466646,0.5033641975308643,0.032,0.1699250014423121,179.4858387578983,180.0,0.033,0.1255308820838587,179.77967529941378,180.0,0.034,0.082462160191973,179.94617071038633,180.0,0.041,-0.1876270031757716,180.0,179.5313598865214,0.039,-0.1154772174199365,180.0,179.79660088284157,0.038,-0.078002512001273,180.0,179.95003107184215,0.036,0.0,179.4858387578983,179.5313598865214,0.035,0.0406419844973457,179.77967529941378,179.79660088284157,0.035,0.0406419844973457,179.94617071038633,179.95003107184215
47,0.0,0.0,0.794,0.3327890875191291,0.5287962962962963,0.611,0.3779666273242283,178.36348061295126,180.0,0.683,0.2172534288528673,179.2771305920228,180.0,0.744,0.0938363860349265,179.81817917603718,180.0,0.534,0.5722992654554039,180.0,177.98621058147396,0.649,0.2909205291438193,180.0,179.11134015028415,0.735,0.1113947574192311,180.0,179.7764192533609,0.287,1.4680882704672702,178.36348061295126,177.98621058147396,0.475,0.7412114939246478,179.2771305920228,179.11134015028415,0.665,0.2557846667544058,179.81817917603718,179.7764192533609,0.4820370370370371,0.794,0.0,178.40111780849026,180.0,0.793,0.0018181414389793,179.28642911450447,180.0,0.792,0.0036385770633481,179.8195587459182,180.0,0.795,-0.0018158530287599,180.0,178.4197439132304,0.798,-0.0072497390793879,180.0,179.29646136644942,0.798,-0.0072497390793879,180.0,179.82278005047235,0.79,0.0072863540784925,178.40111780849026,178.4197439132304,0.791,0.0054613126701659,179.28642911450447,179.29646136644942,0.79,0.0072863540784925,179.8195587459182,179.82278005047235,0.4892438271604938,0.825,-0.0552551119902202,177.45674124337478,180.0,0.814,-0.035889787123289,178.8661016984426,180.0,0.805,-0.0198497758590215,179.708172115432,180.0,0.815,-0.0376610519754819,180.0,177.53872097410647,0.811,-0.0305629070743152,180.0,178.88154626080654,0.804,-0.0180564940359708,180.0,179.70985390335588,0.831,-0.0657094696273865,177.45674124337478,177.53872097410647,0.821,-0.0482432146348468,178.8661016984426,178.88154626080654,0.808,-0.0252162856088369,179.708172115432,179.70985390335588
48,0.0,0.0,0.266,1.9105018491608976,0.4453703703703703,0.239,0.1544156275204413,179.9033789399083,180.0,0.247,0.1069152039165122,179.95740103550335,180.0,0.257,0.0496578863073116,179.98942254022603,180.0,0.24,0.1483918398926713,180.0,179.85643809109763,0.258,0.0440551800779354,180.0,179.9362534319551,0.266,0.0,180.0,179.9840388140364,0.201,0.404230744322261,179.9033789399083,179.85643809109763,0.222,0.2608665691510838,179.95740103550335,179.9362534319551,0.243,0.1304699318954087,179.98942254022603,179.9840388140364,0.4849845679012345,0.229,0.2160786474042455,179.0048703243603,180.0,0.242,0.1364191982265949,179.55846520104515,180.0,0.25,0.0894981508391026,179.88933801646434,180.0,0.26,0.032914622472735,180.0,178.86961154488623,0.268,-0.0108067549565828,180.0,179.4992831767137,0.271,-0.026866605852682,180.0,179.87470695985368,0.216,0.3003949333377209,179.0048703243603,178.86961154488623,0.235,0.1787654889361898,179.55846520104515,179.4992831767137,0.25,0.0894981508391026,179.88933801646434,179.87470695985368,0.5090123456790124,0.193,0.4628253982331094,178.17202177653786,180.0,0.215,0.3070895859117295,179.1978422600134,180.0,0.24,0.1483918398926713,179.79870908049577,180.0,0.275,-0.0480053729108325,180.0,178.30008047542796,0.273,-0.0374747054186628,180.0,179.24390818777906,0.273,-0.0374747054186628,180.0,179.8083235783583,0.199,0.4186578149575408,178.17202177653786,178.30008047542796,0.223,0.2543825355808848,179.1978422600134,179.24390818777906,0.243,0.1304699318954087,179.79870908049577,179.8083235783583
49,0.0,0.0,0.858,0.2209504471625414,0.5233024691358025,0.592,0.5353804718705959,177.7307748774098,180.0,0.682,0.3312059084753729,178.99821082328864,180.0,0.781,0.1356550993575662,179.7468806700324,180.0,0.659,0.3806991824914937,180.0,177.82309883687822,0.737,0.2193130284044759,180.0,179.05166952612976,0.81,0.0830557397275584,180.0,179.76333931557912,0.336,1.352516414720785,177.7307748774098,177.82309883687822,0.536,0.6787446470417731,178.99821082328864,179.05166952612976,0.703,0.2874529584270104,179.7468806700324,179.76333931557912,0.433179012345679,0.87,-0.020037753236545,179.53123441280596,180.0,0.862,-0.0067102215895525,179.791909887193,180.0,0.861,-0.0050355898972983,179.9479721874501,180.0,0.86,-0.0033590120899147,180.0,179.6148173569709,0.861,-0.0050355898972983,180.0,179.82990696851857,0.862,-0.0067102215895525,180.0,179.9576952645329,0.862,-0.0067102215895525,179.53123441280596,179.6148173569709,0.861,-0.0050355898972983,179.791909887193,179.82990696851857,0.861,-0.0050355898972983,179.9479721874501,179.9576952645329,0.4391203703703703,0.849,0.0152130939465071,179.2374124123044,180.0,0.851,0.0118185158135829,179.66231524343803,180.0,0.854,0.0067415778790552,179.91527933680274,180.0,0.846,0.0203199843795958,180.0,179.32084598978884,0.852,0.0101242172737073,180.0,179.69385843851842,0.86,-0.0033590120899147,180.0,179.92183347192093,0.833,0.042661152133998,179.2374124123044,179.32084598978884,0.837,0.0357500249492018,179.66231524343803,179.69385843851842,0.849,0.0152130939465071,179.91527933680274,179.92183347192093
